2025-07-09 04:25:44 | Anselem-Okeke | ALG | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | PrintNotify | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | PrintScanBrokerService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | PushToInstall | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | QWAVE | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | RasAuto | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | refsdedupsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | RemoteAccess | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | RemoteRegistry | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | RetailDemo | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | RNDBWM | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | RpcLocator | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | SCardSvr | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | ScDeviceEnum | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | SCPolicySvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | SDRSVC | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | seclogon | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | SEMgrSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | SensorDataService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | SensorService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | SensrSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | SessionEnv | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | shpamsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | SmsRouter | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | SNMPTrap | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | sppsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | ssh-agent | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | sshd | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | StiSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | svsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | swprv | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | TermService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | TieringEngineService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | TroubleshootingSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | TrustedInstaller | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | tzautoupdate | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | UmRdpService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | upnphost | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | vds | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | vmicguestinterface | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | vmicheartbeat | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | vmickvpexchange | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | vmicrdv | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | vmicshutdown | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | vmictimesync | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | vmicvmsession | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | vmicvss | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | VSS | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | VSStandardCollectorService150 | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | WaaSMedicSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | WalletService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:55 | Anselem-Okeke | WarpJITSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | wbengine | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WbioSrvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | wcncsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WdiServiceHost | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WdiSystemHost | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WebClient | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | Wecsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WEPHOSTSVC | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | wercplsupport | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WerSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WFDSConMgrSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WiaRpc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WinRM | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | wisvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | wlpasvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WManSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WMPNetworkSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | workfolderssvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WpcMonSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WPDBusEnum | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | wuauserv | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | WwanSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | XblAuthManager | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | XblGameSave | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | XboxGipSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | XboxNetApiSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | AarSvc_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | BcastDVRUserService_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | CaptureService_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | CloudBackupRestoreSvc_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | ConsentUxUserSvc_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | CredentialEnrollmentManagerUserSvc_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | DeviceAssociationBrokerSvc_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | DevicePickerUserSvc_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | MessagingService_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | P9RdrService_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:36:56 | Anselem-Okeke | PenService_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | ALG | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | AppIDSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | AppReadiness | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | ApxSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | aspnet_state | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | autotimesvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | AxInstSV | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | CertPropSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | COMSysApp | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | dcpm-notify | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | dcsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | defragsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | Dell.CommandPowerManager.Service | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | DeviceInstall | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | DevQueryBroker | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | diagsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | DmEnrollmentSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | dmwappushservice | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | DropboxElevationService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | DropboxUpdaterInternalService123.0.6299.129 | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | DropboxUpdaterService123.0.6299.129 | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | DsmSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | edgeupdate | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | edgeupdatem | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | EFS | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | embeddedmode | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | EntAppSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | Fax | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | fdPHost | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | FDResPub | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | fhsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | FrameServer | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | FrameServerMonitor | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | FvSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | GameInputSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | GoogleChromeElevationService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | GoogleUpdaterInternalService140.0.7272.0 | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | GoogleUpdaterService140.0.7272.0 | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | GraphicsPerfSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | HfcDisableService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | iaStorAfsService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | icssvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | Intel(R) Capability Licensing Service TCP IP Interface | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | Intel(R) TPM Provisioning Service | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | IpxlatCfgSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | KtmRm | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | lltdsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | LocalKdc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | LxpSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | MapsBroker | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | McpManagementService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | MicrosoftEdgeElevationService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | MSDTC | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | MSiSCSI | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | msiserver | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | NaturalAuthentication | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | NcaSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | NcdAutoSetup | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | Netlogon | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | NetTcpPortSharing | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | NlaSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | OfficeSvcManagerAddons | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | OneDrive Updater Service | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | ose64 | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | perceptionsimulation | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | PerfHost | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | pla | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | PrintDeviceConfigurationService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | PrintNotify | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | PrintScanBrokerService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | PushToInstall | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | QWAVE | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | RasAuto | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | refsdedupsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | RemoteAccess | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | RemoteRegistry | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | RetailDemo | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | RNDBWM | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | RpcLocator | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | SCardSvr | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | ScDeviceEnum | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | SCPolicySvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | SDRSVC | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | seclogon | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | SEMgrSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | SensorDataService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | SensorService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | SensrSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | SessionEnv | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | shpamsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | SmsRouter | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | SNMPTrap | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | sppsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | ssh-agent | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | sshd | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | StiSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | svsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | swprv | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | TermService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | TieringEngineService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | TroubleshootingSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | TrustedInstaller | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | tzautoupdate | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | UmRdpService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | upnphost | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | vds | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | vmicguestinterface | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | vmicheartbeat | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | vmickvpexchange | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | vmicrdv | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | vmicshutdown | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | vmictimesync | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | vmicvmsession | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | vmicvss | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | VSS | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | VSStandardCollectorService150 | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WaaSMedicSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WalletService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WarpJITSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | wbengine | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WbioSrvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | wcncsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WdiServiceHost | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WdiSystemHost | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WebClient | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | Wecsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WEPHOSTSVC | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | wercplsupport | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WerSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WFDSConMgrSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WiaRpc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WinRM | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | wisvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | wlpasvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WManSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WMPNetworkSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | workfolderssvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WpcMonSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WPDBusEnum | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | wuauserv | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | WwanSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | XblAuthManager | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | XblGameSave | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | XboxGipSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | XboxNetApiSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | AarSvc_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | BcastDVRUserService_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | CaptureService_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | CloudBackupRestoreSvc_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | ConsentUxUserSvc_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | CredentialEnrollmentManagerUserSvc_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | DeviceAssociationBrokerSvc_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | DevicePickerUserSvc_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | MessagingService_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | P9RdrService_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:37:56 | Anselem-Okeke | PenService_f767c | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:38:23 | web01 | apport-autoreport.service | stopped | dead | oneshot | static | Not in approved_services
2025-07-09 04:38:23 | web01 | apt-daily-upgrade.service | stopped | dead | oneshot | static | Not in approved_services
2025-07-09 04:38:23 | web01 | apt-daily.service | stopped | dead | oneshot | static | Not in approved_services
